alto cargo	NCCSO00
toga picta	LOC_ADV
top model	NCCS000
top models	NCCP000
totum revolutum	NCMS000
tour de force	NCMS000
trad.	Y
Trinidad y Tobago	NPCSG00
Tte.	Y
tutti quanti	LOC_ADV
tít.	Y
U.	Y
Ud.	Y
Uds.	Y
un día u otro	LOC_ADV
un día y otro	LOC_ADV
un poco tarde	LOC_ADV
una vez que	LOC_CS
una y no más	LOC_ADV
Univ.	Y
uno por uno	LOC_ADV
urbi et orbi	LOC_ADV
ut retro	LOC_ADV
ut supra	LOC_ADV
v.	Y
V. A.	Y
V. A. R.	Y
V. B.	Y
V. E.	Y
v. g.	Y
v. gr.	Y
V. I.	Y
V. M.	Y
V. O.	Y
V. O. S.	Y
V. P.	Y
V. S.	Y
V. S. I.	Y
v.º	Y
V.º B.º	Y
v/	Y
vade retro	LOC_ADV
vae victis	LOC_ADV
Valmte.	Y
vaya por Dios	LOC_I
Vd.	Y
Vda.	Y
Vdo.	Y
Vds.	Y
velis nolis	LOC_ADV
vera effigies	LOC_ADV
verbi gratia	LOC_ADV
vid.	Y
viva voce	LOC_ADV
vol.	Y
voto a bríos	LOC_ADV
vox populi	LOC_ADV
vox populi	NCFS000
vs.	Y
vta.	Y
vto.	Y
VV. AA.	Y
vv. aa.	Y
vía crucis	NCMN000
W. C.	Y
wi fi	NCMN000
wind surf	NCMS000
wind surfing	NCMS000
Xto.	Y
ya es mucho decir	LOC_ADV
ya que	LOC_CS
ya será menos	LOC_ADV
íd.	Y
ídem de ídem	LOC_ADV
óp. cit.	Y
ópera prima	NCFS000
